0	Q0	456	1	-1.057749389645915	COVID-19
12	Q0	640	1	-0.41060445562709336	COVID-19
23	Q0	109	1	-0.788070244941939	COVID-19
30	Q0	223	1	-0.5425660881725072	COVID-19
33	Q0	171	1	-0.9447430714094679	COVID-19
36	Q0	238	1	0.7693842483648436	COVID-19
39	Q0	727	1	-0.7476971155242841	COVID-19
49	Q0	253	1	-0.6435291931258272	COVID-19
51	Q0	644	1	-0.049247330212550455	COVID-19
62	Q0	734	1	-0.20579550893038068	COVID-19
67	Q0	139	1	-0.3701518857912587	COVID-19
68	Q0	139	1	-1.0417687128773079	COVID-19
71	Q0	623	1	0.6710650042948905	COVID-19
72	Q0	311	1	-1.0718960691887036	COVID-19
80	Q0	670	1	-1.1449635101672422	COVID-19
81	Q0	507	1	-0.9189081965866965	COVID-19
90	Q0	51	1	0.1468321168189679	COVID-19
93	Q0	299	1	-0.5191986153975578	COVID-19
107	Q0	54	1	-0.987185674779605	COVID-19
110	Q0	42	1	0.10208555084301318	COVID-19
111	Q0	68	1	-0.10814733822567013	COVID-19
112	Q0	113	1	-0.8975586678435081	COVID-19
115	Q0	724	1	-1.1557129997648783	COVID-19
116	Q0	172	1	-0.8550564746035494	COVID-19
129	Q0	603	1	-0.12726793883560705	COVID-19
134	Q0	749	1	0.20363013640660266	COVID-19
139	Q0	512	1	-0.6803922407911901	COVID-19
142	Q0	338	1	-0.5632168191817168	COVID-19
148	Q0	383	1	-0.5456152538556569	COVID-19
151	Q0	665	1	-0.45011703882166665	COVID-19
158	Q0	428	1	0.7611081550462606	COVID-19
174	Q0	148	1	-0.5271310199172381	COVID-19
176	Q0	564	1	-0.1445990401108781	COVID-19
185	Q0	595	1	0.09505022830232246	COVID-19
190	Q0	602	1	-0.46847945410671454	COVID-19
194	Q0	626	1	-0.7875288910692837	COVID-19
195	Q0	602	1	-0.2735849146881628	COVID-19
201	Q0	447	1	-0.48759926190668135	COVID-19
205	Q0	168	1	0.9789372585829745	COVID-19
227	Q0	75	1	0.38296576832079743	COVID-19
232	Q0	289	1	-1.0805810337040134	COVID-19
234	Q0	744	1	-0.1718467580358951	COVID-19
242	Q0	341	1	-0.6200905135475073	COVID-19
249	Q0	414	1	-0.32680601422277067	COVID-19
253	Q0	353	1	0.2551838797295525	COVID-19
258	Q0	413	1	-0.13604896131534683	COVID-19
260	Q0	333	1	0.5553063019924098	COVID-19
276	Q0	391	1	-0.5294034154110563	COVID-19
283	Q0	120	1	-0.9258575119455899	COVID-19
293	Q0	158	1	-0.8851047661622096	COVID-19
295	Q0	539	1	-1.1025364886035098	COVID-19
297	Q0	196	1	-0.5441415882742995	COVID-19
298	Q0	590	1	-0.5884920881126732	COVID-19
304	Q0	282	1	0.5276794268387144	COVID-19
306	Q0	344	1	-0.951120846671661	COVID-19
308	Q0	717	1	-0.9445565914020722	COVID-19
312	Q0	298	1	-0.46358406908671235	COVID-19
314	Q0	656	1	-0.056644133341736014	COVID-19
326	Q0	530	1	-0.2703145742203046	COVID-19
339	Q0	703	1	0.14096562835740412	COVID-19
346	Q0	410	1	-0.4927963021441597	COVID-19
350	Q0	417	1	-0.33900638822089646	COVID-19
356	Q0	257	1	0.3576690133913272	COVID-19
362	Q0	213	1	-0.054653827380095166	COVID-19
367	Q0	160	1	-0.023440965064256858	COVID-19
374	Q0	348	1	0.0711979001082168	COVID-19
376	Q0	2	1	0.41168663898901303	COVID-19
381	Q0	708	1	0.08770690103074963	COVID-19
390	Q0	39	1	-0.20310677999035032	COVID-19
391	Q0	500	1	0.7896559097289699	COVID-19
394	Q0	112	1	-0.37801454499149734	COVID-19
403	Q0	661	1	0.07296768670315279	COVID-19
405	Q0	658	1	0.17834032642272502	COVID-19
411	Q0	120	1	-0.2266849855590194	COVID-19
422	Q0	130	1	-0.07923648430784413	COVID-19
424	Q0	559	1	0.2555390054564488	COVID-19
428	Q0	747	1	-1.0189316846709309	COVID-19
444	Q0	726	1	-0.4773039279668463	COVID-19
445	Q0	726	1	-0.7315904827556801	COVID-19
447	Q0	463	1	-0.012617051432980642	COVID-19
449	Q0	26	1	-1.0292338021812442	COVID-19
454	Q0	519	1	-0.21440802397335657	COVID-19
457	Q0	242	1	-1.1976202290667897	COVID-19
458	Q0	438	1	-1.050054035706043	COVID-19
464	Q0	22	1	-1.0065958124764163	COVID-19
478	Q0	105	1	-0.052006538468739594	COVID-19
479	Q0	336	1	0.6200525002353359	COVID-19
480	Q0	441	1	-0.5626736242166224	COVID-19
488	Q0	654	1	-0.9712162349959851	COVID-19
489	Q0	434	1	-0.8031041347526634	COVID-19
490	Q0	652	1	-0.7898434181110955	COVID-19
496	Q0	604	1	-1.2013613292701253	COVID-19
499	Q0	386	1	-0.4494140360486658	COVID-19
500	Q0	349	1	0.6956973845887757	COVID-19
503	Q0	710	1	-0.8599680884886127	COVID-19
504	Q0	373	1	-1.0114140092392798	COVID-19
506	Q0	352	1	-0.7360670448009544	COVID-19
510	Q0	648	1	-0.43905047720539625	COVID-19
531	Q0	353	1	-0.49300449213856434	COVID-19
532	Q0	444	1	0.19460017142536779	COVID-19
533	Q0	254	1	-0.7660947220860188	COVID-19
543	Q0	319	1	-0.978764412923597	COVID-19
551	Q0	572	1	-1.0254730425877119	COVID-19
557	Q0	549	1	-1.0149378841231995	COVID-19
561	Q0	481	1	-0.9078734294270672	COVID-19
562	Q0	456	1	-0.583720180724207	COVID-19
569	Q0	708	1	-0.6677822209289621	COVID-19
586	Q0	356	1	0.002907623908920076	COVID-19
588	Q0	506	1	-0.7583068068387344	COVID-19
600	Q0	33	1	-1.1082807295859487	COVID-19
604	Q0	323	1	-0.6306659202303375	COVID-19
609	Q0	170	1	-0.708788813723569	COVID-19
618	Q0	457	1	-0.9637129309374896	COVID-19
625	Q0	288	1	-0.3433932191384812	COVID-19
629	Q0	252	1	-0.05750647830060451	COVID-19
